program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
17,Climate Action Reserve,,China Adipic Acid Production,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/china-adipic-acid/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,India Nitric Acid Production,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,In development,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/india-nitric-acid-production/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Boiler Efficiency,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Halocarbon/ ODS,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-halocarbon/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Adipic Acid Production,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/adipic-acid-production/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Low-Carbon Cement,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/low-carbon-cement/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Nitric Acid Production,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,3.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Ozone Depleting Substances,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,2.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,table_parse,high,pending_review,2026-07-05T22:23:57,Candidate protocol from Climate Action Reserve public protocols page.
15,City Forest Credits,,Carbon Protocols,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Impact Standards,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/impact-certification/impact-standards/,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,ICROA Endorsed The City Forest Credits Standard is endorsed by the International Carbon Reduction and Offset Accreditation.,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://carbonherald.com/icroa-endorses-city-forest-credits-standard/,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,CFC Standard,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v3,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Standard-V3.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – 40 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2026/04/City-Forest-Preservation-Protocol-40-Years-V13.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – 100 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2026/04/City-Forest-Preservation-Protocol-100-Years-V13.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – Appendices,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Preservation-Protocol-v13-Appendices.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – Summary,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/06/CFC-Preservation-Protocol-v13-Summary.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – 26 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-v12.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – Appendices,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Appendices.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Afforestation and Reforestation Protocol – Summary,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Summary.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Standard,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v2,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,http://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 2,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v2,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 1,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v1,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-Standard.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 12.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-40-Years-V12.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 12.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v12.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-100-Years-V12.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-40-Years-V11.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-100-Years-V11.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v10.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-40-Years-V10.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 10.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v10.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-100-Years-V10.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 9.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v9.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.40-20200906.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 9.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v9.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2020/09/Preservation-Protocol-V9.100-20200906.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 8.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v8.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V8.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 7.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v7.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 7.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v7.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V7.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 6.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v6.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 6.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v6.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V6.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 5.40,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v5.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 5.100,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v5.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V5.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 4,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v4,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V4.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 3,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v3,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-V3.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Earlier drafts,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/Preservation-Protocol-Earlier-Drafts.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Version 11,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v11,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/03/City-Forest-Credits-Afforestation-Protocol-V11.pdf,cfc_document_link_parse,high,pending_review,2026-07-05T22:24:00,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
18,Climate Forward,,Dairy Digesters,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/Dairy-Digester-Project-Forecast-Methodology-v1.0.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:03,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: September 25, 2019"
18,Climate Forward,,Improved Cook Stoves,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/02/Improved_Cook_Stove_Project_Forecast_Methodology_V2.0_Combined_March-1-2024.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:04,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: September 20, 2022"
18,Climate Forward,,Mature Forest Management,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission; undergoing update to V1.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/Mature-Forest-Management-Forecast-Methodology-v1.0.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:05,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: March 24, 2020"
18,Climate Forward,,Pool Covers,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/11/Pool-Cover-Forecast-Methodology-v1.0-with-EC.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:07,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 23, 2021"
18,Climate Forward,,Reduced Emissions from Megafires,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission; undergoing update to V1.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2023/03/Reduced-Emissions-from-Megafires-Forecast-Methodology-v1.0.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:08,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: March 7, 2023"
